master_id,hubspot_id,account_id,vitally_id,confidence_tier,company_name,domain,domain_label,segment,industry,plan,state,csm_owner,signup_date,mrr_mxn,mrr_source,mrr_confidence,mrr_original,currency_original,churn_date,churn_status,reference_month,active_users_latest,active_users_avg,usage_months,trend_usage,trend_asof_month,trend_status,tickets_total,tickets_urgent,csat_avg,acquisition_channel,closed_revenue_mxn,ruleset_version,dataset_asof
9aab1444c5d3,HS-100041,ACC-2040,cus_100040,T1,Iglesias-Prado A.C.,iglesiasprad52.com.mx,iglesiasprad52,SMB,Manufactura,Basico,Nuevo León,Carla Nuñez,2023-04-12,6785.00,crm,high,6785.00,MXN,,active,2024-08,15,13.59,15,-0.067826,2024-06,computed,0,0,,Referral,0.00,1.0.0,2024-08-31
9ae028b62042,HS-100277,ACC-2276,cus_100276,T1,Club de la Torre-Olivas,club727.com.mx,club727,Mid-Market,Agroindustria,Pro,Jalisco,Luis Peña,2022-01-19,14704.00,crm,high,14704.00,MXN,,active,2024-08,38,41.12,22,-0.036286,2024-06,computed,7,1,3.17,Partner,0.00,1.0.0,2024-08-31
9b86c5d697a4,HS-100242,ACC-2241,cus_100241,T1,Alemán-Palomino,alemánpalomi54.com.mx,alemanpalomi54,Enterprise,Logística,Premium,Chihuahua,Ana Ruiz,2023-08-12,85286.00,crm,high,85286.00,MXN,,active,2024-08,204,181.92,11,-0.072485,2024-06,computed,4,0,2.50,Organic,0.00,1.0.0,2024-08-31
9bf0ba4ae3b0,HS-100054,ACC-2053,cus_100053,T1,Club Soto-Solorio,club723.com.mx,club723,Enterprise,Servicios Financieros,Premium,Nuevo León,Fernanda Solís,2022-02-01,28633.00,crm,high,28633.00,MXN,,active,2024-08,83,79.50,22,-0.004364,2024-06,computed,5,0,3.00,Partner,0.00,1.0.0,2024-08-31
9c3ead02df0b,HS-100424,ACC-2423,cus_100423,T1,Limón y Vanegas A.C.,limón629.com.mx,limon629,SMB,Agroindustria,Basico,Puebla,Ana Ruiz,2022-07-27,3616.00,crm,high,3616.00,MXN,,active,2024-08,4,4.46,22,-0.091949,2024-06,computed,2,0,2.50,Paid Search,0.00,1.0.0,2024-08-31
9c83b29dabc8,HS-100588,ACC-2587,cus_100587,T2,Despacho Urrutia y Gollum,despacho630.com.mx,despacho630,SMB,Tecnología,Basico,Estado de México,Jorge Ibarra,2023-07-28,5552.00,crm,high,5552.00,MXN,,active,2024-08,13,14.07,12,0.010341,2024-06,computed,2,0,1.00,Webinar,66624.00,1.0.0,2024-08-31
9ce98b1e53c8,HS-100422,ACC-2421,cus_100421,T1,Alonso-Paredes S.C.,alonsoparede179.com.mx,alonsoparede179,Mid-Market,Servicios Financieros,Pro,Puebla,Jorge Ibarra,2023-08-19,14247.00,crm,high,14247.00,MXN,,active,2024-08,33,28.31,11,-0.037366,2024-06,computed,3,0,2.33,Referral,0.00,1.0.0,2024-08-31
9d663f9ec56a,HS-100408,ACC-2407,cus_100407,T1,"Grupo Quintanilla, Trejo y Batista",grupo185.com.mx,grupo185,SMB,Servicios Financieros,Basico,Puebla,Jorge Ibarra,2022-12-18,7584.00,crm,high,7584.00,MXN,,active,2024-08,3,2.52,19,-0.040790,2024-06,computed,3,0,2.50,Organic,0.00,1.0.0,2024-08-31
9d7de9537b7e,HS-100635,ACC-2634,cus_100634,T1,Rincón y Jaimes S.A. de C.V.,rincón781.com.mx,rincon781,SMB,Agroindustria,Basico,Yucatán,Marta Díaz,2024-04-17,4033.00,crm,high,4033.00,MXN,,active,2024-08,14,13.40,3,0.021375,2024-06,computed,3,0,1.00,Outbound SDR,0.00,1.0.0,2024-08-31
9d8fc5e5d801,HS-100207,ACC-2206,cus_100206,T1,"Madrigal, Pacheco y Malave",madrigal280.com.mx,madrigal280,SMB,Educación,Basico,Querétaro,Ana Ruiz,2024-01-12,3765.00,crm,high,3765.00,MXN,,active,2024-08,11,11.38,6,-0.031074,2024-06,computed,3,0,4.00,Referral,3765.00,1.0.0,2024-08-31
9de59d515b9f,HS-100649,ACC-2648,cus_100648,T1,Reséndez-Estévez S. R.L. de C.V.,reséndezesté182.com.mx,resendezeste182,Mid-Market,Alimentos,Pro,Chihuahua,Fernanda Solís,2022-08-25,211640.00,crm,high,11440.00,USD,,active,2024-08,58,56.00,22,0.034952,2024-06,computed,4,0,3.00,Evento,211640.00,1.0.0,2024-08-31
9e27ccf7896b,HS-100108,ACC-2107,cus_100107,T2,Santana y Asociados,santana812.com.mx,santana812,Mid-Market,Alimentos,Pro,Puebla,Fernanda Solís,2022-03-15,12049.00,crm,high,12049.00,MXN,,active,2024-08,30,33.62,22,0.044682,2024-06,computed,6,0,3.00,Outbound SDR,0.00,1.0.0,2024-08-31
9e718ad7d560,HS-100577,ACC-2576,cus_100576,T2,Villanueva e Hijos,villanueva415.com.mx,villanueva415,SMB,Educación,Basico,Puebla,Carla Nuñez,2022-10-03,5180.00,crm,high,5180.00,MXN,,active,2024-08,12,14.83,21,-0.016002,2024-06,computed,0,0,,Referral,0.00,1.0.0,2024-08-31
9eb7a3a6657b,HS-100584,ACC-2583,cus_100583,T1,Olivo-Parra,olivoparra391.com.mx,olivoparra391,SMB,Automotriz,Basico,Puebla,Luis Peña,2022-09-10,6340.00,crm,high,6340.00,MXN,2023-04-12,churned,2023-04,1,4.62,6,-0.152872,2023-02,computed,1,0,,Organic,0.00,1.0.0,2024-08-31
9f0aac78fb2f,HS-100379,ACC-2378,cus_100378,T1,"Montoya, Cardona y Villanueva",montoya740.com.mx,montoya740,Mid-Market,Servicios Financieros,Pro,Estado de México,Diego Ortega,2024-05-31,26555.00,crm,high,26555.00,MXN,,active,2024-08,14,13.50,2,,2024-06,insufficient_history,7,0,4.00,Referral,0.00,1.0.0,2024-08-31
a016ad959c90,HS-100396,ACC-2395,cus_100395,T1,Cedillo-de la Torre y Asociados,cedillode6.com.mx,cedillode6,Enterprise,Retail,Premium,Nuevo León,Ana Ruiz,2023-08-08,51587.00,crm,high,51587.00,MXN,,active,2024-08,196,182.08,11,0.035409,2024-06,computed,8,0,3.17,Outbound SDR,0.00,1.0.0,2024-08-31
a18e4270c86b,HS-100257,ACC-2256,cus_100256,T1,"Canales, Guzmán y Gonzales",canales753.com.mx,canales753,Enterprise,Hospitalidad,Premium,Guanajuato,Carla Nuñez,2024-05-22,36743.00,crm,high,36743.00,MXN,,active,2024-08,78,68.00,2,,2024-06,insufficient_history,8,0,3.67,Partner,73486.00,1.0.0,2024-08-31
a1b6591a36c2,HS-100426,ACC-2425,cus_100425,T1,Villarreal y Asociados,villarreal202.com.mx,villarreal202,SMB,Salud,Basico,Chihuahua,Jorge Ibarra,2024-03-13,5748.00,crm,high,5748.00,MXN,,active,2024-08,5,4.33,4,-0.006538,2024-06,computed,3,0,2.50,Referral,0.00,1.0.0,2024-08-31
a1baa2e417d2,HS-100250,ACC-2249,cus_100249,T1,Correa-Garibay,correagariba125.com.mx,correagariba125,Mid-Market,Logística,Pro,Yucatán,Carla Nuñez,2023-01-19,16813.00,crm,high,16813.00,MXN,,active,2024-08,58,60.70,18,0.006909,2024-06,computed,6,1,2.67,Partner,0.00,1.0.0,2024-08-31
a24f4d4bb486,HS-100543,ACC-2542,cus_100542,T1,Tijerina y Rangel A.C.,tijerina457.com.mx,tijerina457,SMB,Tecnología,Basico,Querétaro,Luis Peña,2022-10-22,2365.00,crm,high,2365.00,MXN,,active,2024-08,9,7.70,21,0.038824,2024-06,computed,0,0,,Organic,0.00,1.0.0,2024-08-31
a2b85136e7b2,HS-100195,ACC-2194,cus_100194,T1,"Ávila, Palomo y Pizarro",ávila977.com.mx,avila977,SMB,Salud,Basico,Jalisco,Ana Ruiz,2024-05-15,3250.00,crm,high,3250.00,MXN,,active,2024-08,3,3.00,2,,2024-06,insufficient_history,1,0,1.00,Evento,0.00,1.0.0,2024-08-31
a2f4b7cd7eb1,HS-100630,ACC-2629,cus_100629,T1,Lovato-Montañez,lovatomontañ347.com.mx,lovatomontan347,SMB,Agroindustria,Basico,Sonora,Diego Ortega,2024-02-18,2882.00,crm,high,2882.00,MXN,,active,2024-08,7,7.14,5,-0.012579,2024-06,computed,4,1,1.50,Paid Search,0.00,1.0.0,2024-08-31
a321e5e40776,HS-100475,ACC-2474,cus_100474,T1,"Corporacin Moreno, Luevano y Burgos",corporacin627.com.mx,corporacin627,SMB,Alimentos,Basico,Nuevo León,Fernanda Solís,2022-07-18,129259.50,crm,high,6987.00,USD,,active,2024-08,6,6.54,22,0.043355,2024-06,computed,2,0,4.00,Partner,0.00,1.0.0,2024-08-31
a323d4abf458,HS-100085,ACC-2084,cus_100084,T1,Carrillo S.C.,carrillo21.com.mx,carrillo21,SMB,Agroindustria,Basico,Querétaro,Marta Díaz,2022-04-08,8271.00,crm,high,8271.00,MXN,,active,2024-08,17,15.29,22,0.068436,2024-06,computed,2,0,2.00,Organic,0.00,1.0.0,2024-08-31
a50bd28fa87f,HS-100050,ACC-2049,cus_100049,T1,"Arredondo, Mateo y Alcántar",arredondo107.com.mx,arredondo107,SMB,Automotriz,Basico,Chihuahua,Fernanda Solís,2023-06-18,3100.00,crm,high,3100.00,MXN,,active,2024-08,7,6.87,13,0.058330,2024-06,computed,2,0,4.00,Outbound SDR,0.00,1.0.0,2024-08-31
a54889f58f60,HS-100412,ACC-2411,cus_100411,T1,Industrias Robledo-Rivero,industrias38.com.mx,industrias38,Enterprise,Servicios Financieros,Premium,Sonora,Carla Nuñez,2023-12-29,73982.00,crm,high,73982.00,MXN,,active,2024-08,150,161.89,7,0.072082,2024-06,computed,12,1,2.43,Organic,0.00,1.0.0,2024-08-31
a565c66b9bc6,HS-100517,ACC-2516,cus_100516,T1,de la Torre-Rosas,de721.com.mx,de721,SMB,Manufactura,Basico,Puebla,Carla Nuñez,2023-10-04,143153.00,crm,high,7738.00,USD,,active,2024-08,5,5.73,9,-0.038926,2024-06,computed,1,0,3.00,Webinar,0.00,1.0.0,2024-08-31
a62f0320022a,HS-100414,ACC-2413,cus_100413,T1,Carmona y Adame y Asociados,carmona663.com.mx,carmona663,Mid-Market,Tecnología,Pro,Estado de México,Fernanda Solís,2024-04-23,10451.00,crm,high,10451.00,MXN,,active,2024-08,39,41.00,3,0.023335,2024-06,computed,2,0,,Outbound SDR,10451.00,1.0.0,2024-08-31
a6444ea5d4ad,HS-100452,ACC-2451,cus_100451,T1,"Corporacin Vanegas, Esparza y Villalpando",corporacin592.com.mx,corporacin592,Mid-Market,Servicios Financieros,Pro,CDMX,Marta Díaz,2024-05-06,27551.00,imputed_from_deal,medium,,MXN,,active,2024-08,48,50.50,2,,2024-06,insufficient_history,3,0,2.33,Partner,0.00,1.0.0,2024-08-31
a6735df00d27,HS-100131,ACC-2130,cus_100130,T1,Apodaca-Puga S.A. de C.V.,apodacapuga453.com.mx,apodacapuga453,SMB,Automotriz,Basico,Yucatán,Diego Ortega,2023-05-13,4278.00,crm,high,4278.00,MXN,,active,2024-08,10,12.56,14,-0.015480,2024-06,computed,0,0,,Outbound SDR,0.00,1.0.0,2024-08-31
a6d940689369,HS-100461,ACC-2460,cus_100460,T1,Chavarría-Cedillo,chavarríaced694.com.mx,chavarriaced694,SMB,Automotriz,Basico,Nuevo León,Carla Nuñez,2022-03-13,3170.00,crm,high,3170.00,MXN,,active,2024-08,4,4.25,22,-0.028302,2024-06,computed,1,0,2.00,Partner,0.00,1.0.0,2024-08-31
a79430c11e48,HS-100595,ACC-2594,cus_100594,T1,"Despacho Alvarado, Ceballos y Farías",despacho752.com.mx,despacho752,Enterprise,Construcción,Premium,CDMX,Fernanda Solís,2022-04-29,39074.00,crm,high,39074.00,MXN,,active,2024-08,207,188.75,22,-0.055062,2024-06,computed,2,0,3.00,Outbound SDR,0.00,1.0.0,2024-08-31
a888ac2fc626,HS-100190,ACC-2189,cus_100189,T1,"Despacho Ontiveros, Montañez y Colón",despacho623.com.mx,despacho623,SMB,Salud,Basico,Sonora,Fernanda Solís,2023-08-23,3215.00,crm,high,3215.00,MXN,,active,2024-08,13,13.92,11,0.009575,2024-06,computed,2,0,2.00,Webinar,0.00,1.0.0,2024-08-31
a93e31f7946a,HS-100579,ACC-2578,cus_100578,T2,Grupo Almanza-Carrera,grupo368.com.mx,grupo368,SMB,Automotriz,Basico,Nuevo León,Carla Nuñez,2022-12-15,6155.00,crm,high,6155.00,MXN,2024-01-15,churned,2024-01,1,6.07,12,-0.251554,2023-11,computed,2,0,3.00,Paid Search,0.00,1.0.0,2024-08-31
a99b55b3b218,HS-100114,ACC-2113,cus_100113,T1,Bermúdez-Lira,bermúdezlira726.com.mx,bermudezlira726,Mid-Market,Manufactura,Pro,Querétaro,Carla Nuñez,2023-07-09,13147.00,crm,high,13147.00,MXN,2023-10-04,churned,2023-10,7,17.00,2,,2023-08,insufficient_history,3,0,2.33,Partner,0.00,1.0.0,2024-08-31
aa00b58df5b0,HS-100621,ACC-2620,cus_100620,T1,Proyectos Pineda y Villaseñor,proyectos821.com.mx,proyectos821,SMB,Alimentos,Basico,Guanajuato,Jorge Ibarra,2024-01-11,6694.00,crm,high,6694.00,MXN,,active,2024-08,8,7.50,6,-0.092722,2024-06,computed,2,0,2.00,Evento,0.00,1.0.0,2024-08-31
aa269e39c32a,HS-100272,ACC-2271,cus_100271,T1,"Valdivia, Curiel y Ibarra",valdivia286.com.mx,valdivia286,Mid-Market,Automotriz,Pro,Chihuahua,Jorge Ibarra,2023-10-22,12717.00,crm,high,12717.00,MXN,,active,2024-08,22,21.82,9,-0.041506,2024-06,computed,4,0,2.50,Partner,0.00,1.0.0,2024-08-31
aa6b09af8aaf,HS-100189,ACC-2188,cus_100188,T1,"Industrias Ceballos, Lozada y Nava",industrias868.com.mx,industrias868,SMB,Alimentos,Basico,Jalisco,Ana Ruiz,2023-07-20,5290.00,crm,high,5290.00,MXN,2024-05-02,churned,2024-05,2,10.55,9,-0.223875,2024-03,computed,2,0,2.50,Outbound SDR,0.00,1.0.0,2024-08-31
aad8b8edc903,HS-100269,ACC-2268,cus_100268,T1,"Club Duarte, Verdugo y Solorzano",club147.com.mx,club147,SMB,Manufactura,Basico,Guanajuato,Diego Ortega,2023-10-30,8952.00,crm,high,8952.00,MXN,2024-02-27,churned,2024-02,1,4.60,3,-0.128571,2023-12,computed,2,0,4.50,Webinar,107424.00,1.0.0,2024-08-31
ab72e3445be1,HS-100592,ACC-2591,cus_100591,T1,Laboratorios Zepeda y Domínguez,laboratorios306.com.mx,laboratorios306,Mid-Market,Manufactura,Pro,Guanajuato,Carla Nuñez,2023-08-17,23939.00,crm,high,23939.00,MXN,,active,2024-08,17,16.54,11,0.028201,2024-06,computed,5,0,3.40,Partner,0.00,1.0.0,2024-08-31
ab838c4c08e3,HS-100305,ACC-2304,cus_100304,T2,"Club Quiroz, Aranda y Cardenas",club153.com.mx,club153,Mid-Market,Alimentos,Pro,Guanajuato,Carla Nuñez,2022-06-13,25892.00,crm,high,25892.00,MXN,,active,2024-08,32,34.88,22,-0.012940,2024-06,computed,3,0,1.00,Partner,0.00,1.0.0,2024-08-31
acef081a80f0,HS-100217,ACC-2216,cus_100216,T1,Cornejo-Navarrete S.A.,cornejonavar649.com.mx,cornejonavar649,SMB,Servicios Financieros,Basico,Guanajuato,Marta Díaz,2023-09-06,2934.00,crm,high,2934.00,MXN,2024-05-21,churned,2024-05,0,3.22,7,-0.280451,2024-03,computed,2,0,5.00,Webinar,0.00,1.0.0,2024-08-31
ad2278a4a6c6,HS-100596,ACC-2595,cus_100595,T1,"Despacho Terán, Orta y Páez",despacho898.com.mx,despacho898,SMB,Educación,Basico,Sonora,Ana Ruiz,2023-12-21,7245.00,crm,high,7245.00,MXN,,active,2024-08,9,9.33,7,0.051419,2024-06,computed,0,0,,Partner,0.00,1.0.0,2024-08-31
ae22895bdbc5,HS-100278,ACC-2277,cus_100277,T1,Arias-Rosales,ariasrosales812.com.mx,ariasrosales812,Mid-Market,Construcción,Pro,Chihuahua,Marta Díaz,2022-10-29,16757.00,crm,high,16757.00,MXN,,active,2024-08,39,40.96,21,0.018691,2024-06,computed,5,1,2.75,Outbound SDR,0.00,1.0.0,2024-08-31
ae32988dfca5,HS-100647,ACC-2646,cus_100646,T1,Industrias Arce-Iglesias,industrias636.com.mx,industrias636,Mid-Market,Construcción,Pro,Guanajuato,Fernanda Solís,2022-12-14,282216.00,imputed_from_deal,medium,,MXN,,active,2024-08,25,22.14,19,0.009349,2024-06,computed,4,0,2.00,Paid Search,0.00,1.0.0,2024-08-31
af6b45260c23,HS-100388,ACC-2387,cus_100387,T1,Palomino y Curiel S.A. de C.V.,palomino602.com.mx,palomino602,SMB,Construcción,Basico,Puebla,Carla Nuñez,2024-03-10,3181.00,crm,high,3181.00,MXN,2024-05-19,churned,2024-05,1,3.00,1,,2024-03,insufficient_history,1,0,5.00,Organic,0.00,1.0.0,2024-08-31
afea25b3f304,HS-100215,ACC-2214,cus_100214,T1,Herrera-Delgadillo,herreradelga448.com.mx,herreradelga448,Mid-Market,Retail,Pro,Chihuahua,Jorge Ibarra,2023-12-28,12468.00,crm,high,12468.00,MXN,,active,2024-08,12,13.89,7,0.013232,2024-06,computed,4,0,3.50,Referral,0.00,1.0.0,2024-08-31
b11ab648f308,HS-100615,ACC-2614,cus_100614,T1,Romo S.A.,romo591.com.mx,romo591,Mid-Market,Agroindustria,Pro,Guanajuato,Fernanda Solís,2024-04-07,27514.00,crm,high,27514.00,MXN,,active,2024-08,41,38.40,3,-0.025756,2024-06,computed,7,1,2.17,Evento,0.00,1.0.0,2024-08-31
b16fd3de8400,HS-100205,ACC-2204,cus_100204,T1,"Corporacin Armendáriz, Sepúlveda y Villagómez",corporacin611.com.mx,corporacin611,Mid-Market,Hospitalidad,Pro,CDMX,Carla Nuñez,2023-03-12,10723.00,crm,high,10723.00,MXN,,active,2024-08,34,41.00,16,-0.064534,2024-06,computed,3,0,3.33,Paid Search,10723.00,1.0.0,2024-08-31
b24de45006f0,HS-100192,ACC-2191,cus_100191,T2,Corporacin Ruelas-Feliciano,corporacin441.com.mx,corporacin441,Enterprise,Hospitalidad,Premium,Chihuahua,Diego Ortega,2023-04-15,83888.00,crm,high,83888.00,MXN,,active,2024-08,91,94.00,15,-0.038358,2024-06,computed,5,1,2.50,Paid Search,0.00,1.0.0,2024-08-31
b2bb026d825d,HS-100363,ACC-2362,cus_100362,T1,Mercado-Roldán S.A. de C.V.,mercadoroldá742.com.mx,mercadorolda742,SMB,Servicios Financieros,Basico,Sonora,Fernanda Solís,2023-04-26,8794.00,crm,high,8794.00,MXN,,active,2024-08,16,14.29,15,0.041808,2024-06,computed,2,1,2.50,Webinar,0.00,1.0.0,2024-08-31
b2f4d7709dc0,HS-100074,ACC-2073,cus_100073,T1,Grupo Fonseca y Galarza,grupo26.com.mx,grupo26,Mid-Market,Tecnología,Pro,Jalisco,Diego Ortega,2024-05-29,17023.00,crm,high,17023.00,MXN,,active,2024-08,50,55.25,2,,2024-06,insufficient_history,7,2,2.75,Paid Search,17023.00,1.0.0,2024-08-31
b3a24e63f76b,HS-100173,ACC-2172,cus_100172,T1,Apodaca-Saucedo S.A.,apodacasauce906.com.mx,apodacasauce906,SMB,Hospitalidad,Basico,Jalisco,Fernanda Solís,2023-10-20,6599.00,crm,high,6599.00,MXN,,active,2024-08,9,10.45,9,0.001046,2024-06,computed,0,0,,Referral,0.00,1.0.0,2024-08-31
b454b2f7bd1c,HS-100566,ACC-2565,cus_100565,T1,"Cordero, Zamora y Salcido",cordero359.com.mx,cordero359,Mid-Market,Servicios Financieros,Pro,Jalisco,Fernanda Solís,2022-06-10,14358.00,crm,high,14358.00,MXN,,active,2024-08,19,19.50,22,-0.051175,2024-06,computed,3,0,4.67,Partner,14358.00,1.0.0,2024-08-31
b4c838eb089c,HS-100602,ACC-2601,cus_100601,T1,Grupo Tejada-Rivas,grupo997.com.mx,grupo997,SMB,Servicios Financieros,Basico,CDMX,Luis Peña,2022-10-29,3652.00,crm,high,3652.00,MXN,,active,2024-08,4,3.52,21,-0.042965,2024-06,computed,4,0,3.33,Evento,0.00,1.0.0,2024-08-31
b4e6ad0d057a,HS-100604,ACC-2603,cus_100603,T1,"Calvillo, Burgos y Alemán",calvillo856.com.mx,calvillo856,SMB,Retail,Basico,Chihuahua,Diego Ortega,2023-06-26,6703.00,crm,high,6703.00,MXN,,active,2024-08,10,12.33,13,0.033931,2024-06,computed,4,0,3.50,Outbound SDR,0.00,1.0.0,2024-08-31
b514dcb01651,HS-100154,ACC-2153,cus_100153,T1,"Despacho Aranda, Corona y Guzmán",despacho721.com.mx,despacho721,SMB,Automotriz,Basico,CDMX,Ana Ruiz,2022-09-08,2823.00,crm,high,2823.00,MXN,,active,2024-08,4,3.38,22,-0.017546,2024-06,computed,0,0,,Partner,0.00,1.0.0,2024-08-31
b585e4ebcc98,HS-100316,ACC-2315,cus_100315,T1,Club de Jesús-Verduzco,club306.com.mx,club306,Mid-Market,Servicios Financieros,Pro,Yucatán,Luis Peña,2022-06-14,18752.00,crm,high,18752.00,MXN,,active,2024-08,21,25.46,22,-0.011740,2024-06,computed,1,0,2.00,Partner,0.00,1.0.0,2024-08-31
b5e018ec0013,HS-100001,ACC-2000,cus_100000,T2,"Gaitán, Olmos y Paredes",gaitán115.com.mx,gaitan115,SMB,Automotriz,Basico,Jalisco,Fernanda Solís,2022-02-28,2204.00,crm,high,2204.00,MXN,,active,2024-08,5,4.62,22,0.026747,2024-06,computed,1,0,5.00,Webinar,0.00,1.0.0,2024-08-31
b60f62d4c3c4,HS-100328,ACC-2327,cus_100327,T1,Arriaga-Armenta,arriagaarmen951.com.mx,arriagaarmen951,Mid-Market,Retail,Pro,Chihuahua,Carla Nuñez,2022-12-27,18324.00,crm,high,18324.00,MXN,,active,2024-08,15,16.14,19,0.012400,2024-06,computed,6,0,3.60,Organic,0.00,1.0.0,2024-08-31
b6227ca140ae,HS-100514,ACC-2513,cus_100513,T1,"Club Samaniego, Rosado y Arias",club254.com.mx,club254,Mid-Market,Retail,Pro,CDMX,Diego Ortega,2022-09-01,16902.00,crm,high,16902.00,MXN,,active,2024-08,49,50.46,22,0.008705,2024-06,computed,2,0,3.50,Webinar,0.00,1.0.0,2024-08-31
b6f7ec4c7c1a,HS-100413,ACC-2412,cus_100412,T2,Quiroz-Aponte,quirozaponte937.com.mx,quirozaponte937,Enterprise,Automotriz,Premium,Guanajuato,Fernanda Solís,2023-12-11,78394.00,crm,high,78394.00,MXN,,active,2024-08,91,71.67,7,0.055030,2024-06,computed,3,0,3.00,Webinar,0.00,1.0.0,2024-08-31
b71038723b34,HS-100437,ACC-2436,cus_100436,T1,Meléndez S.A. de C.V.,meléndez792.com.mx,melendez792,SMB,Agroindustria,Basico,Jalisco,Carla Nuñez,2022-12-06,8274.00,crm,high,8274.00,MXN,,active,2024-08,16,13.95,19,0.046867,2024-06,computed,1,0,,Organic,0.00,1.0.0,2024-08-31
b7214f7de0d2,HS-100515,ACC-2514,cus_100514,T1,de la Fuente y Olivárez A.C.,de590.com.mx,de590,SMB,Construcción,Basico,Nuevo León,Diego Ortega,2023-06-30,8934.00,crm,high,8934.00,MXN,,active,2024-08,4,4.40,13,-0.035003,2024-06,computed,2,0,4.00,Evento,0.00,1.0.0,2024-08-31
b743d34f10a8,HS-100182,ACC-2181,cus_100181,T1,Otero y Ontiveros y Asociados,otero211.com.mx,otero211,SMB,Hospitalidad,Basico,Puebla,Diego Ortega,2024-05-29,2562.00,crm,high,2562.00,MXN,,active,2024-08,4,4.00,2,,2024-06,insufficient_history,2,0,4.00,Partner,0.00,1.0.0,2024-08-31
b898e16bae56,HS-100434,ACC-2433,cus_100433,T1,Santillán y Abreu e Hijos,santillán518.com.mx,santillan518,SMB,Servicios Financieros,Basico,Yucatán,Jorge Ibarra,2023-01-18,7349.00,crm,high,7349.00,MXN,,active,2024-08,15,14.30,18,-0.053617,2024-06,computed,1,0,2.00,Evento,0.00,1.0.0,2024-08-31
b8a43530cf08,HS-100616,ACC-2615,cus_100615,T1,Colón y Muñiz S.C.,colón536.com.mx,colon536,Enterprise,Servicios Financieros,Premium,Yucatán,Luis Peña,2023-07-05,56367.00,crm,high,56367.00,MXN,,active,2024-08,291,293.00,12,0.010912,2024-06,computed,6,0,3.33,Partner,56367.00,1.0.0,2024-08-31
b8ff0ac62b88,HS-100473,ACC-2472,cus_100472,T1,Medina-Mena,medinamena524.com.mx,medinamena524,SMB,Retail,Basico,Jalisco,Carla Nuñez,2023-11-19,3664.00,crm,high,3664.00,MXN,,active,2024-08,13,11.20,8,-0.015074,2024-06,computed,0,0,,Referral,43968.00,1.0.0,2024-08-31
b909b1288f6f,HS-100295,ACC-2294,cus_100294,T1,"Despacho Posada, Saldivar y Alcántar",despacho429.com.mx,despacho429,SMB,Hospitalidad,Basico,Guanajuato,Carla Nuñez,2022-01-06,4033.00,crm,high,4033.00,MXN,,active,2024-08,13,12.46,22,0.025490,2024-06,computed,1,0,,Partner,0.00,1.0.0,2024-08-31
ba0e4a372968,HS-100591,ACC-2590,cus_100590,T2,Vela y Carranza e Hijos,vela133.com.mx,vela133,SMB,Logística,Basico,Jalisco,Luis Peña,2023-07-21,2841.00,crm,high,2841.00,MXN,,active,2024-08,5,5.71,12,0.012730,2024-06,computed,2,0,4.00,Webinar,0.00,1.0.0,2024-08-31
bad845ea6ecb,HS-100443,ACC-2442,cus_100442,T1,Corporacin Menéndez-Castañeda,corporacin825.com.mx,corporacin825,SMB,Construcción,Basico,Chihuahua,Carla Nuñez,2024-02-01,2486.00,crm,high,2486.00,MXN,,active,2024-08,15,14.29,5,0.023855,2024-06,computed,1,0,,Paid Search,2486.00,1.0.0,2024-08-31
baf649016fa9,HS-100500,ACC-2499,cus_100499,T1,Arenas e Hijos,arenas51.com.mx,arenas51,Enterprise,Servicios Financieros,Premium,CDMX,Luis Peña,2022-02-09,45050.00,imputed_from_deal,high,,MXN,,active,2024-08,190,209.58,22,-0.059385,2024-06,computed,4,0,3.33,Paid Search,45050.00,1.0.0,2024-08-31
bb332bfd6480,HS-100129,ACC-2128,cus_100128,T1,Reséndez S.A. de C.V.,reséndez257.com.mx,resendez257,SMB,Hospitalidad,Basico,Sonora,Diego Ortega,2024-05-10,2211.00,crm,high,2211.00,MXN,,active,2024-08,3,2.50,2,,2024-06,insufficient_history,1,0,3.00,Paid Search,0.00,1.0.0,2024-08-31
bcbbeb996730,HS-100495,ACC-2494,cus_100494,T1,Meza y Riojas y Asociados,meza464.com.mx,meza464,SMB,Salud,Basico,Sonora,Luis Peña,2022-10-19,4227.00,crm,high,4227.00,MXN,,active,2024-08,11,13.09,21,-0.001327,2024-06,computed,2,0,5.00,Organic,0.00,1.0.0,2024-08-31
bcdb022bc305,HS-100600,ACC-2599,cus_100599,T1,Club Meza y Madera,club141.com.mx,club141,SMB,Agroindustria,Basico,Querétaro,Ana Ruiz,2022-07-18,5431.00,crm,high,5431.00,MXN,,active,2024-08,11,9.92,22,0.028007,2024-06,computed,1,1,2.00,Referral,0.00,1.0.0,2024-08-31
be921c1e148e,HS-100262,ACC-2261,cus_100261,T1,"Proyectos Franco, Gálvez y Valenzuela",proyectos340.com.mx,proyectos340,Enterprise,Automotriz,Premium,Yucatán,Jorge Ibarra,2022-09-12,80385.00,crm,high,80385.00,MXN,,active,2024-08,157,147.88,22,0.044305,2024-06,computed,4,0,3.00,Referral,0.00,1.0.0,2024-08-31
bee384ef88de,HS-100158,ACC-2157,cus_100157,T1,Barajas-Regalado e Hijos,barajasregal683.com.mx,barajasregal683,Mid-Market,Logística,Pro,Nuevo León,Carla Nuñez,2024-03-19,24245.00,crm,high,24245.00,MXN,,active,2024-08,22,28.83,4,-0.037572,2024-06,computed,4,0,3.50,Evento,24245.00,1.0.0,2024-08-31
